gid,role,role_score,cluster_id,priority_score,evidence
100000002618492100,terminal,0.56,11,0.4601417837143711,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 296500 KZT; нет выхода в выборке"
100000002621434100,terminal,0.53,47,0.323506872905257,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 81000 KZT; нет выхода в выборке"
100000002621915100,terminal,0.53,5,0.29087000284158215,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5000 KZT; нет выхода в выборке"
100000002621949100,terminal,0.53,2,0.3958138989961503,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 164612 KZT; нет выхода в выборке"
100000002622822100,terminal,0.25,38,0.3000492529689575,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 750000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002628146100,terminal,0.53,46,0.317471008589013,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30500 KZT; нет выхода в выборке"
100000002628576100,peripheral,0.4,10,0.390998077929806,"Гипотеза peripheral: вход от 2, выход к 2; выход/вход 74%; объём 1266882 KZT"
100000002632742100,terminal,0.56,47,0.40923250288457985,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 235500 KZT; нет выхода в выборке"
100000002633108100,terminal,0.53,43,0.34371907982692973,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 320000 KZT; нет выхода в выборке"
100000002633701100,terminal,0.53,4,0.34938022652446815,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 266850 KZT; нет выхода в выборке"
100000002635746100,terminal,0.25,51,0.22719301076829218,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5300 KZT; возможен артефакт обрыва графа на 4 колене"
100000002635780100,terminal,0.53,1,0.3421282031481688,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 163000 KZT; нет выхода в выборке"
100000002644285100,terminal,0.53,23,0.36660193595989504,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 500000 KZT; нет выхода в выборке"
100000002645046100,terminal,0.25,51,0.23921406936202472,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002645609100,terminal,0.62,0,0.48962504506775395,"Гипотеза terminal: вход от 4, выход к 0; выход/вход 0%; объём 546821 KZT; нет выхода в выборке"
100000002645993100,distributor,0.567257,0,0.41577463246367513,"Гипотеза distributor: вход от 2, выход к 5; выход/вход 175%; объём 136630 KZT; FIFO 0–2д 57%"
100000002646745100,terminal,0.53,33,0.29577805795655665,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12300 KZT; нет выхода в выборке"
100000002646887100,terminal,0.53,47,0.3058271569576301,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 24354 KZT; нет выхода в выборке"
100000002648315100,peripheral,0.4,1,0.3502681647168813,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 58%; объём 208000 KZT"
100000002653187100,terminal,0.25,7,0.24249670237074694,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002653948100,terminal,0.53,10,0.35214488144202183,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 85200 KZT; нет выхода в выборке"
100000002659103100,terminal,0.25,56,0.27777354138576216,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 165000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002659265100,terminal,0.25,47,0.2754610491167413,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 141000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002660298100,terminal,0.25,17,0.26944573290060964,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30900 KZT; возможен артефакт обрыва графа на 4 колене"
100000002662768100,terminal,0.53,2,0.34909435408721534,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 84300 KZT; нет выхода в выборке"
100000002663511100,terminal,0.53,0,0.34116166961464856,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 268940 KZT; нет выхода в выборке"
100000002666248100,terminal,0.53,2,0.38324060935871873,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 70032 KZT; нет выхода в выборке"
100000002670463100,terminal,0.25,51,0.25341153848486336,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 31500 KZT; возможен артефакт обрыва графа на 4 колене"
100000002670860100,terminal,0.56,23,0.4437590043290222,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 450000 KZT; нет выхода в выборке"
100000002670960100,terminal,0.53,23,0.3660108641690313,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 480310 KZT; нет выхода в выборке"
100000002671326100,terminal,0.25,47,0.3049994122269216,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 1050000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002671806100,terminal,0.53,7,0.32094455184331244,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12440 KZT; нет выхода в выборке"
100000002677201100,peripheral,0.4,47,0.31188744388550993,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 58%; объём 237750 KZT"
100000002679516100,terminal,0.59,7,0.46143063850397237,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 102335 KZT; нет выхода в выборке"
100000002680477100,terminal,0.53,23,0.3145456295475884,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25000 KZT; нет выхода в выборке"
100000002681449100,peripheral,0.4,55,0.349564933496441,"Гипотеза peripheral: вход от 2, выход к 2; выход/вход 141%; объём 227638 KZT"
100000002681544100,terminal,0.56,1,0.37619950278647457,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 166072 KZT; нет выхода в выборке"
100000002686226100,terminal,0.25,27,0.2918651828173506,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 430000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002689717100,terminal,0.25,17,0.27577131828381574,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 47500 KZT; возможен артефакт обрыва графа на 4 колене"
100000002691583100,terminal,0.53,14,0.34202529338037985,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 285200 KZT; нет выхода в выборке"
100000002691858100,terminal,0.53,46,0.3251777456295973,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 51500 KZT; нет выхода в выборке"
100000002692044100,terminal,0.53,7,0.3511588470322637,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 97000 KZT; нет выхода в выборке"
100000002692750100,peripheral,0.4,44,0.3786351536552589,"Гипотеза peripheral: вход от 3, выход к 1; выход/вход 68%; объём 189830 KZT"
100000002695812100,terminal,0.25,17,0.28596871449705596,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 95000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002696152100,peripheral,0.4,59,0.3156875986377247,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 317%; объём 90800 KZT"
100000002697752100,terminal,0.56,8,0.39455753421264694,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 190785 KZT; нет выхода в выборке"
100000002700161100,terminal,0.25,52,0.2565535415146965,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 39000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002702968100,terminal,0.25,17,0.2697752839571539,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 31600 KZT; возможен артефакт обрыва графа на 4 колене"
100000002703376100,terminal,0.53,0,0.33999268435175234,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 46501 KZT; нет выхода в выборке"
100000002704875100,terminal,0.59,8,0.48160480025798347,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 244891 KZT; нет выхода в выборке"
100000002705460100,terminal,0.53,5,0.3258523400478994,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 95000 KZT; нет выхода в выборке"
100000002706810100,terminal,0.25,51,0.25865878458575514,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 45000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002707106100,terminal,0.25,43,0.24249670237074694,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002708624100,terminal,0.53,13,0.30621229621425505,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25000 KZT; нет выхода в выборке"
100000002710570100,terminal,0.53,39,0.3631886756334842,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 225015 KZT; нет выхода в выборке"
100000002712416100,terminal,0.56,23,0.4078957958123854,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 116800 KZT; нет выхода в выборке"
100000002713074100,peripheral,0.4,27,0.356210611426662,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 61%; объём 1130000 KZT"
100000002713974100,terminal,0.25,8,0.26020881120194383,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 50000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002718366100,consolidator,0.84,47,0.6344909067473743,"Гипотеза consolidator: вход от 6, выход к 0; выход/вход 0%; объём 2525000 KZT"
100000002720627100,terminal,0.53,11,0.40596426348716996,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 199300 KZT; нет выхода в выборке"
100000002721825100,terminal,0.53,0,0.3024681484140173,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 11000 KZT; нет выхода в выборке"
100000002722108100,terminal,0.53,23,0.373516597809833,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 800000 KZT; нет выхода в выборке"
100000002723439100,terminal,0.25,59,0.24517884570213028,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 18000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002723538100,distributor,0.607697,8,0.4882236534393111,"Гипотеза distributor: вход от 3, выход к 12; выход/вход 531%; объём 666146 KZT; FIFO 0–2д 19%"
100000002723674100,terminal,0.25,32,0.2526937630702138,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002726055100,terminal,0.25,32,0.23653200775124672,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002727288100,terminal,0.53,3,0.32754116540220957,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 16000 KZT; нет выхода в выборке"
100000002728246100,terminal,0.25,10,0.26442630231635966,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002729875100,terminal,0.25,17,0.2826858750226658,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 76000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002731501100,distributor,0.564367,66,0.4750703114428074,"Гипотеза distributor: вход от 3, выход к 7; выход/вход 146%; объём 1404330 KZT; FIFO 0–2д 24%"
100000002733083100,terminal,0.25,17,0.2590086689690013,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15200 KZT; возможен артефакт обрыва графа на 4 колене"
100000002733905100,peripheral,0.4,29,0.36125086649587174,"Гипотеза peripheral: вход от 3, выход к 2; выход/вход 718%; объём 817839 KZT"
100000002734815100,terminal,0.25,47,0.2718084009899278,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 110000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002736033100,peripheral,0.4,27,0.2961771681834291,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 32%; объём 45530 KZT"
100000002736316100,terminal,0.59,0,0.441554959867395,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 266921 KZT; нет выхода в выборке"
100000002737980100,terminal,0.53,5,0.3265691278406336,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 32900 KZT; нет выхода в выборке"
100000002738256100,transit,0.697822,67,0.37346168662957885,"Гипотеза transit: вход от 1, выход к 1; выход/вход 117%; объём 325200 KZT; FIFO 0–2д 86%"
100000002741024100,distributor,0.522967,0,0.5236085463245703,"Гипотеза distributor: вход от 5, выход к 6; выход/вход 53%; объём 1252970 KZT; FIFO 0–2д 6%"
100000002742067100,terminal,0.53,3,0.332511179910145,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12730 KZT; нет выхода в выборке"
100000002744581100,terminal,0.53,1,0.30374814455086246,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12000 KZT; нет выхода в выборке"
100000002748040100,terminal,0.25,17,0.2614959620067913,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 18000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002748180100,distributor,0.531456,23,0.45591979540541067,"Гипотеза distributor: вход от 1, выход к 8; выход/вход 6866%; объём 689643 KZT; FIFO 0–2д 1%"
100000002748511100,terminal,0.25,5,0.24672882328208778,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002748532100,peripheral,0.4,38,0.401116750481485,"Гипотеза peripheral: вход от 3, выход к 2; выход/вход 182%; объём 1002260 KZT"
100000002748581100,terminal,0.53,43,0.31355446223540456,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 41180 KZT; нет выхода в выборке"
100000002748761100,terminal,0.53,23,0.37345763204778576,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 796800 KZT; нет выхода в выборке"
100000002750332100,terminal,0.53,4,0.3196085438981852,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 11360 KZT; нет выхода в выборке"
100000002750956100,terminal,0.53,0,0.34062890441838184,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 47416 KZT; нет выхода в выборке"
100000002752565100,terminal,0.25,8,0.2784535734514886,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 57000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002753146100,terminal,0.53,23,0.37358155452456887,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 803540 KZT; нет выхода в выборке"
100000002755292100,terminal,0.53,10,0.364946729034041,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 203400 KZT; нет выхода в выборке"
100000002757240100,terminal,0.53,2,0.3529812050195138,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 51183 KZT; нет выхода в выборке"
100000002757791100,terminal,0.53,44,0.3219870737771514,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 73050 KZT; нет выхода в выборке"
100000002757797100,terminal,0.53,7,0.3516069570135851,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; нет выхода в выборке"
100000002760175100,terminal,0.53,11,0.4050592989981444,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 187410 KZT; нет выхода в выборке"
100000002762076100,peripheral,0.4,1,0.39019659062624396,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 21%; объём 170350 KZT"
100000002769809100,terminal,0.53,48,0.3284598397437332,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 113422 KZT; нет выхода в выборке"
100000002773323100,peripheral,0.4,47,0.36809370459379565,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 411%; объём 1456644 KZT"
100000002774456100,terminal,0.53,11,0.3857273847601112,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 50363 KZT; нет выхода в выборке"
100000002778085100,terminal,0.53,5,0.36185739537278266,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 66208 KZT; нет выхода в выборке"
100000002779485100,terminal,0.53,8,0.333552810296112,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 91000 KZT; нет выхода в выборке"
100000002781227100,peripheral,0.4,68,0.36752691052356146,"Гипотеза peripheral: вход от 2, выход к 3; выход/вход 111%; объём 403588 KZT"
100000002784085100,terminal,0.53,4,0.3618044345278486,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 200000 KZT; нет выхода в выборке"
100000002791494100,terminal,0.25,17,0.2844804867072811,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 85860 KZT; возможен артефакт обрыва графа на 4 колене"
100000002793851100,terminal,0.53,5,0.3355213086546457,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 11052 KZT; нет выхода в выборке"
100000002793881100,terminal,0.59,47,0.4664163642509005,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 785600 KZT; нет выхода в выборке"
100000002794197100,terminal,0.53,1,0.3339434615991699,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30100 KZT; нет выхода в выборке"
100000002794374100,terminal,0.25,69,0.27194154057028913,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 111000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002796853100,peripheral,0.4,68,0.3320749860753186,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 23%; объём 245168 KZT"
100000002799941100,terminal,0.53,48,0.35296712153883375,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 600000 KZT; нет выхода в выборке"
100000002807334100,terminal,0.53,10,0.3456295885884658,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 54715 KZT; нет выхода в выборке"
100000002809568100,terminal,0.53,0,0.3177327496067512,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000002809896100,terminal,0.53,17,0.31237214307456823,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 38000 KZT; нет выхода в выборке"
100000002810870100,terminal,0.53,36,0.33559541438374646,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 33677 KZT; нет выхода в выборке"
100000002812641100,peripheral,0.4,4,0.3055344060295221,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 70%; объём 17024 KZT"
100000002815005100,terminal,0.53,47,0.36589369830989876,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 476500 KZT; нет выхода в выборке"
100000002818726100,terminal,0.53,12,0.32186639634514047,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10879 KZT; нет выхода в выборке"
100000002820010100,terminal,0.53,44,0.3172278382590516,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30000 KZT; нет выхода в выборке"
100000002821425100,terminal,0.53,23,0.3578066081666693,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 275000 KZT; нет выхода в выборке"
100000002822472100,terminal,0.56,23,0.41106407535032413,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 266722 KZT; нет выхода в выборке"
100000002824176100,terminal,0.53,44,0.3732886419405793,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 144000 KZT; нет выхода в выборке"
100000002826669100,terminal,0.53,0,0.369740004836681,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 159900 KZT; нет выхода в выборке"
100000002830055100,terminal,0.53,36,0.3226824941636795,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 14000 KZT; нет выхода в выборке"
100000002831727100,peripheral,0.4,48,0.291333529417675,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 1283%; объём 83000 KZT"
100000002832753100,terminal,0.25,3,0.23981459172820496,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12500 KZT; возможен артефакт обрыва графа на 4 колене"
100000002835874100,terminal,0.25,47,0.27888592770307524,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 58700 KZT; возможен артефакт обрыва графа на 4 колене"
100000002836052100,terminal,0.53,2,0.36755930473401976,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; нет выхода в выборке"
100000002836736100,terminal,0.56,44,0.4455715199451982,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 509000 KZT; нет выхода в выборке"
100000002838519100,terminal,0.53,43,0.3154679288840869,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 46900 KZT; нет выхода в выборке"
100000002838861100,consolidator,0.811475,4,0.6090277443571334,"Гипотеза consolidator: вход от 5, выход к 1; выход/вход 2%; объём 564524 KZT"
100000002842321100,terminal,0.53,10,0.36141586929319724,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 160000 KZT; нет выхода в выборке"
100000002842337100,terminal,0.53,1,0.32474288639078164,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 50000 KZT; нет выхода в выборке"
100000002844652100,terminal,0.53,1,0.3444215532006712,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 61360 KZT; нет выхода в выборке"
100000002844897100,terminal,0.53,4,0.318864888118631,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10800 KZT; нет выхода в выборке"
100000002845605100,terminal,0.53,0,0.343482818626514,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 57567 KZT; нет выхода в выборке"
100000002847207100,terminal,0.53,2,0.377134634995927,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 46243 KZT; нет выхода в выборке"
100000002849158100,peripheral,0.4,47,0.38469285710716405,"Гипотеза peripheral: вход от 3, выход к 1; выход/вход 182%; объём 2036000 KZT"
100000002852402100,terminal,0.53,3,0.3261450588485061,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 55000 KZT; нет выхода в выборке"
100000002858835100,terminal,0.53,36,0.3308549176514317,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 24400 KZT; нет выхода в выборке"
100000002860934100,terminal,0.25,15,0.2855275417766868,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 279500 KZT; возможен артефакт обрыва графа на 4 колене"
100000002861485100,terminal,0.53,5,0.34987582934346145,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 29323 KZT; нет выхода в выборке"
100000002862113100,terminal,0.53,43,0.31562549107940885,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 47405 KZT; нет выхода в выборке"
100000002863356100,peripheral,0.4,29,0.30568204824872275,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 44%; объём 65000 KZT"
100000002864256100,terminal,0.53,2,0.3929810533807176,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 135780 KZT; нет выхода в выборке"
100000002864680100,terminal,0.53,7,0.34305893315117797,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 55932 KZT; нет выхода в выборке"
100000002870463100,peripheral,0.4,44,0.409991921539914,"Гипотеза peripheral: вход от 3, выход к 1; выход/вход 5%; объём 217000 KZT"
100000002870937100,terminal,0.53,1,0.3489892694888456,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 83700 KZT; нет выхода в выборке"
100000002871199100,terminal,0.53,43,0.3051041321176595,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23186 KZT; нет выхода в выборке"
100000002872399100,terminal,0.53,1,0.36175019730860297,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 1090000 KZT; нет выхода в выборке"
100000002876914100,terminal,0.25,51,0.23921406936202472,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002877262100,terminal,0.53,47,0.35450125157869805,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; нет выхода в выборке"
100000002878467100,terminal,0.56,47,0.39525149698060313,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 200000 KZT; нет выхода в выборке"
100000002878483100,terminal,0.25,51,0.22901774413166498,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 6000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002881669100,terminal,0.53,7,0.326861963636083,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 18600 KZT; нет выхода в выборке"
100000002883402100,terminal,0.59,47,0.4522537049371005,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 300000 KZT; нет выхода в выборке"
100000002884708100,terminal,0.25,47,0.3066121019822122,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 1171644 KZT; возможен артефакт обрыва графа на 4 колене"
100000002886166100,terminal,0.53,37,0.3356574736960342,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 185000 KZT; нет выхода в выборке"
100000002890167100,terminal,0.53,5,0.37037778167739194,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 118150 KZT; нет выхода в выборке"
100000002891765100,terminal,0.53,43,0.31796499584942506,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 55576 KZT; нет выхода в выборке"
100000002893020100,terminal,0.53,17,0.3016548729634476,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 18340 KZT; нет выхода в выборке"
100000002894076100,terminal,0.62,1,0.5396809311899893,"Гипотеза terminal: вход от 4, выход к 0; выход/вход 0%; объём 1122782 KZT; нет выхода в выборке"
100000002896506100,terminal,0.25,10,0.28655307915086814,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 45000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002901457100,peripheral,0.4,0,0.3721948997149459,"Гипотеза peripheral: вход от 1, выход к 3; выход/вход 35%; объём 459000 KZT"
100000002904919100,peripheral,0.4,0,0.30894520142149545,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 9%; объём 65825 KZT"
100000002906470100,terminal,0.53,48,0.3304668146732578,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 130000 KZT; нет выхода в выборке"
100000002908521100,terminal,0.53,33,0.3146951490037452,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 44500 KZT; нет выхода в выборке"
100000002911170100,terminal,0.53,34,0.37899722288365234,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 300000 KZT; нет выхода в выборке"
100000002913340100,terminal,0.53,33,0.30536449412925665,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23600 KZT; нет выхода в выборке"
100000002914245100,terminal,0.53,8,0.33162114686373434,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 140611 KZT; нет выхода в выборке"
100000002916006100,peripheral,0.4,54,0.2948739257628861,"Гипотеза peripheral: вход от 0, выход к 1; выход/вход н/д (вход=0); объём 32000 KZT; вход seed неполон"
100000002921047100,peripheral,0.4,1,0.4038984083383565,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 48%; объём 501000 KZT"
100000002922000100,terminal,0.25,56,0.29246848969829764,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 448000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002926970100,terminal,0.53,17,0.3242160115766553,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 85000 KZT; нет выхода в выборке"
100000002933386100,peripheral,0.4,2,0.2811114822436397,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 387%; объём 73000 KZT"
