gid,role,role_score,cluster_id,priority_score,evidence
100000002528544100,terminal,0.65,8,0.3625517224703607,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 192912 KZT; нет выхода в выборке"
100000002528978100,terminal,0.25,17,0.24633277864130915,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15900 KZT; возможен артефакт обрыва графа на 4 колене"
100000002529877100,terminal,0.25,23,0.2857661133150484,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 232000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002529880100,terminal,0.65,47,0.37552119263282746,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 147000 KZT; нет выхода в выборке"
100000002530224100,terminal,0.65,47,0.3546831408625481,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 113000 KZT; нет выхода в выборке"
100000002531406100,peripheral,0.4,8,0.30302001014533797,"Признаки peripheral: вход от 1, выход к 1; отдаёт 96%; объём 1020000 KZT"
100000002534091100,terminal,0.65,8,0.33074297253010326,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 22200 KZT; нет выхода в выборке"
100000002537811100,peripheral,0.4,11,0.26296154001880395,"Признаки peripheral: вход от 1, выход к 1; отдаёт 29%; объём 67000 KZT"
100000002539625100,terminal,0.65,47,0.3645839485127428,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 94700 KZT; нет выхода в выборке"
100000002540033100,terminal,0.25,38,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002540623100,terminal,0.65,11,0.365385097308227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100000 KZT; нет выхода в выборке"
100000002546921100,terminal,0.65,43,0.32920770543223415,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; нет выхода в выборке"
100000002547110100,consolidator,0.8,47,0.6321521504149082,"Признаки consolidator: вход от 6, выход к 0; отдаёт 0%; объём 1500000 KZT"
100000002548759100,terminal,0.65,47,0.389298782395232,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 375000 KZT; нет выхода в выборке"
100000002550141100,terminal,0.65,8,0.3529710568965883,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100586 KZT; нет выхода в выборке"
100000002554175100,terminal,0.65,17,0.33226570443372233,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 24621 KZT; нет выхода в выборке"
100000002556775100,terminal,0.65,10,0.3690477352798479,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 300000 KZT; нет выхода в выборке"
100000002558173100,terminal,0.65,46,0.330443343758845,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 9300 KZT; нет выхода в выборке"
100000002559089100,terminal,0.65,23,0.3987932206521263,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 715000 KZT; нет выхода в выборке"
100000002565277100,terminal,0.65,2,0.41356376652443394,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 483319 KZT; нет выхода в выборке"
100000002566204100,terminal,0.65,11,0.3622495532645483,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 80805 KZT; нет выхода в выборке"
100000002567887100,terminal,0.65,10,0.34295448306976256,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50915 KZT; нет выхода в выборке"
100000002570206100,terminal,0.65,27,0.3898942963629533,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 166960 KZT; нет выхода в выборке"
100000002575080100,transit,0.75,3,0.4277499390929368,"Признаки transit: вход от 1, выход к 1; отдаёт 96%; объём 25500 KZT; выход рядом с входом ≤24ч: 100%"
100000002578405100,peripheral,0.4,33,0.49074201866234307,"Признаки peripheral: вход от 2, выход к 116; отдаёт 259%; объём 4308703 KZT"
100000002578653100,terminal,0.65,65,0.32920770543223415,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; нет выхода в выборке"
100000002580377100,peripheral,0.4,5,0.2938512379674536,"Признаки peripheral: вход от 1, выход к 1; отдаёт 13%; объём 42750 KZT"
100000002581346100,terminal,0.65,10,0.36037672490665434,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 166400 KZT; нет выхода в выборке"
100000002589019100,terminal,0.65,7,0.37481802986789836,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 34710 KZT; нет выхода в выборке"
100000002591469100,terminal,0.65,1,0.4029970186855285,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 235670 KZT; нет выхода в выборке"
100000002592567100,peripheral,0.4,5,0.3092991242043011,"Признаки peripheral: вход от 1, выход к 2; отдаёт 918%; объём 53897 KZT"
100000002593038100,terminal,0.65,7,0.34691804632118584,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 28500 KZT; нет выхода в выборке"
100000002593344100,terminal,0.65,47,0.3913464177518643,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 431000 KZT; нет выхода в выборке"
100000002594214100,terminal,0.25,30,0.30726049631143515,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 1000000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002596035100,terminal,0.65,11,0.402738820281602,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 231570 KZT; нет выхода в выборке"
100000002596039100,terminal,0.25,8,0.28853271866801256,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 280000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002597003100,peripheral,0.4,0,0.28798910269074324,"Признаки peripheral: вход от 1, выход к 1; отдаёт 62%; объём 28700 KZT"
100000002597074100,terminal,0.25,0,0.2362283794693231,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 8000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002597623100,terminal,0.65,0,0.3263044027761777,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 16418 KZT; нет выхода в выборке"
100000002599729100,terminal,0.25,0,0.26704751706199537,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 65000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002600345100,terminal,0.65,5,0.39784560787935364,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 52400 KZT; нет выхода в выборке"
100000002603371100,terminal,0.65,0,0.317943343758845,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 9300 KZT; нет выхода в выборке"
100000002603478100,terminal,0.65,7,0.3690801658303485,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 23500 KZT; нет выхода в выборке"
100000002603769100,terminal,0.65,0,0.4557696035094477,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 1185368 KZT; нет выхода в выборке"
100000002605184100,terminal,0.65,3,0.37033522013693876,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 140000 KZT; нет выхода в выборке"
100000002605308100,terminal,0.65,43,0.44215174537947294,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 2569522 KZT; нет выхода в выборке"
100000002605548100,terminal,0.65,11,0.40962468553928577,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 116695 KZT; нет выхода в выборке"
100000002606567100,peripheral,0.4,0,0.3004823851695277,"Признаки peripheral: вход от 1, выход к 1; отдаёт 376%; объём 67095 KZT"
100000002609774100,peripheral,0.4,17,0.2909924386240061,"Признаки peripheral: вход от 1, выход к 1; отдаёт 357%; объём 35200 KZT"
100000002611334100,peripheral,0.4,0,0.2622387889316441,"Признаки peripheral: вход от 1, выход к 1; отдаёт 32%; объём 63788 KZT"
100000002612809100,peripheral,0.4,25,0.2955952216875882,"Признаки peripheral: вход от 1, выход к 3; отдаёт 380%; объём 144000 KZT"
100000002613776100,terminal,0.65,2,0.3476726452203601,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; нет выхода в выборке"
100000002613929100,terminal,0.65,4,0.33444898521947525,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 28560 KZT; нет выхода в выборке"
100000002614095100,terminal,0.65,33,0.30967189291843855,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5300 KZT; нет выхода в выборке"
100000002615479100,terminal,0.65,4,0.4019847673414948,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 220000 KZT; нет выхода в выборке"
100000002618492100,terminal,0.65,11,0.4233432660150572,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 296500 KZT; нет выхода в выборке"
100000002621434100,terminal,0.65,47,0.34978501319989885,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 81000 KZT; нет выхода в выборке"
100000002621915100,terminal,0.65,5,0.32131480980289073,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5000 KZT; нет выхода в выборке"
100000002621949100,terminal,0.65,2,0.39771778761810556,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 164612 KZT; нет выхода в выборке"
100000002622822100,terminal,0.25,38,0.30302813511910387,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 750000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002628146100,terminal,0.65,46,0.3479158155503216,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30500 KZT; нет выхода в выборке"
100000002628576100,peripheral,0.4,10,0.3275862911768259,"Признаки peripheral: вход от 2, выход к 2; отдаёт 74%; объём 1266882 KZT"
100000002632742100,terminal,0.65,47,0.3824545811997345,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 235500 KZT; нет выхода в выборке"
100000002633108100,terminal,0.65,43,0.3699972201215716,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 320000 KZT; нет выхода в выборке"
100000002633701100,terminal,0.65,4,0.37982503348577673,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 266850 KZT; нет выхода в выборке"
100000002635746100,terminal,0.25,51,0.23017189291843856,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5300 KZT; возможен артефакт обрыва графа на 4 колене"
100000002635780100,terminal,0.65,1,0.37257301010947735,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 163000 KZT; нет выхода в выборке"
100000002644285100,terminal,0.65,23,0.3765629599498759,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 500000 KZT; нет выхода в выборке"
100000002645046100,terminal,0.25,51,0.24219295151217107,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002645609100,terminal,0.65,0,0.4537254219739823,"Признаки terminal: вход от 4, выход к 0; отдаёт 0%; объём 546821 KZT; нет выхода в выборке"
100000002645993100,distributor,0.75,0,0.5234913392396792,"Признаки distributor: вход от 2, выход к 5; отдаёт 175%; объём 136630 KZT; выход рядом с входом ≤24ч: 90%"
100000002646745100,terminal,0.65,33,0.3220561982511986,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12300 KZT; нет выхода в выборке"
100000002646887100,terminal,0.65,47,0.332105297252272,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 24354 KZT; нет выхода в выборке"
100000002648315100,peripheral,0.4,1,0.3291668785526791,"Признаки peripheral: вход от 1, выход к 2; отдаёт 58%; объём 208000 KZT"
100000002653187100,terminal,0.25,7,0.2454755845208933,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002653948100,terminal,0.65,10,0.3505287271715507,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 85200 KZT; нет выхода в выборке"
100000002659103100,terminal,0.25,56,0.28075242353590846,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 165000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002659265100,terminal,0.25,47,0.27843993126688765,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 141000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002660298100,terminal,0.25,17,0.25610749874609495,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30900 KZT; возможен артефакт обрыва графа на 4 колене"
100000002662768100,terminal,0.65,2,0.3878724943818573,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 84300 KZT; нет выхода в выборке"
100000002663511100,terminal,0.65,0,0.3674398099092904,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 268940 KZT; нет выхода в выборке"
100000002666248100,terminal,0.65,2,0.38514449798067396,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 70032 KZT; нет выхода в выборке"
100000002670463100,terminal,0.25,51,0.2563904206350097,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 31500 KZT; возможен артефакт обрыва графа на 4 колене"
100000002670860100,terminal,0.65,23,0.4294810826441769,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 450000 KZT; нет выхода в выборке"
100000002670960100,terminal,0.65,23,0.3759718881590121,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 480310 KZT; нет выхода в выборке"
100000002671326100,terminal,0.25,47,0.3079782943770679,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 1050000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002671806100,terminal,0.65,7,0.3597226921379544,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12440 KZT; нет выхода в выборке"
100000002677201100,peripheral,0.4,47,0.28159447348219213,"Признаки peripheral: вход от 1, выход к 1; отдаёт 58%; объём 237750 KZT"
100000002679516100,terminal,0.65,7,0.41973196198568247,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 102335 KZT; нет выхода в выборке"
100000002680477100,terminal,0.65,23,0.34499043650889694,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; нет выхода в выборке"
100000002681449100,peripheral,0.4,55,0.33983242670733044,"Признаки peripheral: вход от 2, выход к 2; отдаёт 141%; объём 227638 KZT"
100000002681544100,terminal,0.65,1,0.3773158756667422,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 166072 KZT; нет выхода в выборке"
100000002686226100,terminal,0.25,27,0.29484406496749693,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 430000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002689717100,terminal,0.25,17,0.2624330841293011,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 47500 KZT; возможен артефакт обрыва графа на 4 колене"
100000002691583100,terminal,0.65,14,0.36830343367502166,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 285200 KZT; нет выхода в выборке"
100000002691858100,terminal,0.65,46,0.35562255259090586,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 51500 KZT; нет выхода в выборке"
100000002692044100,terminal,0.65,7,0.3899369873269056,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 97000 KZT; нет выхода в выборке"
100000002692750100,peripheral,0.4,44,0.3121603405899171,"Признаки peripheral: вход от 3, выход к 1; отдаёт 68%; объём 189830 KZT"
100000002695812100,terminal,0.25,17,0.27263048034254134,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 95000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002696152100,peripheral,0.4,59,0.27947254119846937,"Признаки peripheral: вход от 1, выход к 2; отдаёт 317%; объём 90800 KZT"
100000002697752100,terminal,0.65,8,0.3793567907882536,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 190785 KZT; нет выхода в выборке"
100000002700161100,terminal,0.25,52,0.25953242366484286,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 39000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002702968100,terminal,0.25,17,0.2564370498026392,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 31600 KZT; возможен артефакт обрыва графа на 4 колене"
100000002703376100,terminal,0.65,0,0.3541203750083999,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 46501 KZT; нет выхода в выборке"
100000002704875100,terminal,0.65,8,0.43256896454260624,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 244891 KZT; нет выхода в выборке"
100000002705460100,terminal,0.65,5,0.3521304803425413,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 95000 KZT; нет выхода в выборке"
100000002706810100,terminal,0.25,51,0.2616376667359015,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 45000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002707106100,terminal,0.25,43,0.2454755845208933,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002708624100,terminal,0.65,13,0.3324904365088969,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; нет выхода в выборке"
100000002710570100,terminal,0.65,39,0.37731636629013177,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 225015 KZT; нет выхода в выборке"
100000002712416100,terminal,0.65,23,0.3721379170199663,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 116800 KZT; нет выхода в выборке"
100000002713074100,peripheral,0.4,27,0.31656584823729456,"Признаки peripheral: вход от 2, выход к 1; отдаёт 61%; объём 1130000 KZT"
100000002713974100,terminal,0.25,8,0.26318769335209025,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002718366100,consolidator,0.8,47,0.652313779552683,"Признаки consolidator: вход от 6, выход к 0; отдаёт 0%; объём 2525000 KZT"
100000002720627100,terminal,0.65,11,0.40053099291203786,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 199300 KZT; нет выхода в выборке"
100000002721825100,terminal,0.65,0,0.3329129553753259,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 11000 KZT; нет выхода в выборке"
100000002722108100,terminal,0.65,23,0.38347762179981376,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 800000 KZT; нет выхода в выборке"
100000002723439100,terminal,0.25,59,0.24815772785227663,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 18000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002723538100,distributor,0.75,8,0.5883057035972412,"Признаки distributor: вход от 3, выход к 12; отдаёт 531%; объём 666146 KZT; выход рядом с входом ≤24ч: 51%"
100000002723674100,terminal,0.25,32,0.25567264522036015,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002726055100,terminal,0.25,32,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002727288100,terminal,0.65,3,0.3259250111317385,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 16000 KZT; нет выхода в выборке"
100000002728246100,terminal,0.25,10,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002729875100,terminal,0.25,17,0.2693476408681511,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 76000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002731501100,peripheral,0.4,66,0.39959754261369246,"Признаки peripheral: вход от 3, выход к 7; отдаёт 146%; объём 1404330 KZT"
100000002733083100,terminal,0.25,17,0.24567043481448664,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15200 KZT; возможен артефакт обрыва графа на 4 колене"
100000002733905100,peripheral,0.4,29,0.34127754734451426,"Признаки peripheral: вход от 3, выход к 2; отдаёт 718%; объём 817839 KZT"
100000002734815100,terminal,0.25,47,0.27478728314007417,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 110000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002736033100,peripheral,0.4,27,0.2572781033663339,"Признаки peripheral: вход от 1, выход к 1; отдаёт 32%; объём 45530 KZT"
100000002736316100,terminal,0.65,0,0.3963362404566788,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 266921 KZT; нет выхода в выборке"
100000002737980100,terminal,0.65,5,0.33653015183061447,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 32900 KZT; нет выхода в выборке"
100000002738256100,transit,0.75,67,0.47770254576296206,"Признаки transit: вход от 1, выход к 1; отдаёт 117%; объём 325200 KZT; выход рядом с входом ≤24ч: 100%"
100000002741024100,coordinator,0.85,0,0.7005610489278684,"Признаки coordinator: вход от 5, выход к 6; отдаёт 53%; объём 1252970 KZT"
100000002742067100,terminal,0.65,3,0.33506169230634064,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12730 KZT; нет выхода в выборке"
100000002744581100,terminal,0.65,1,0.3341929515121711,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12000 KZT; нет выхода в выборке"
100000002748040100,terminal,0.25,17,0.24815772785227663,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 18000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002748180100,peripheral,0.4,23,0.3851466653315594,"Признаки peripheral: вход от 1, выход к 8; отдаёт 6866%; объём 689643 KZT"
100000002748511100,terminal,0.25,5,0.24970770543223414,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002748532100,peripheral,0.4,38,0.34426917965744086,"Признаки peripheral: вход от 3, выход к 2; отдаёт 182%; объём 1002260 KZT"
100000002748581100,terminal,0.65,43,0.3398326025300465,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 41180 KZT; нет выхода в выборке"
100000002748761100,terminal,0.65,23,0.38341865603776654,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 796800 KZT; нет выхода в выборке"
100000002750332100,terminal,0.65,4,0.35838668419282715,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 11360 KZT; нет выхода в выборке"
100000002750956100,terminal,0.65,0,0.3794070447130238,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 47416 KZT; нет выхода в выборке"
100000002752565100,terminal,0.25,8,0.2651153392969739,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 57000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002753146100,terminal,0.65,23,0.3835425785145497,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 803540 KZT; нет выхода в выборке"
100000002755292100,terminal,0.65,10,0.36333057476356995,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 203400 KZT; нет выхода в выборке"
100000002757240100,terminal,0.65,2,0.35553171741570944,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 51183 KZT; нет выхода в выборке"
100000002757791100,terminal,0.65,44,0.3482652140717933,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 73050 KZT; нет выхода в выборке"
100000002757797100,terminal,0.65,7,0.390385097308227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100000 KZT; нет выхода в выборке"
100000002760175100,terminal,0.65,11,0.3996260284230123,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 187410 KZT; нет выхода в выборке"
100000002762076100,peripheral,0.4,1,0.32622916755026166,"Признаки peripheral: вход от 2, выход к 1; отдаёт 21%; объём 170350 KZT"
100000002769809100,terminal,0.65,48,0.35473798003837514,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 113422 KZT; нет выхода в выборке"
100000002773323100,peripheral,0.4,47,0.3203014688940883,"Признаки peripheral: вход от 2, выход к 1; отдаёт 411%; объём 1456644 KZT"
100000002774456100,terminal,0.65,11,0.38029411418497905,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50363 KZT; нет выхода в выборке"
100000002778085100,terminal,0.65,5,0.38431841936276356,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 66208 KZT; нет выхода в выборке"
100000002779485100,terminal,0.65,8,0.3639976172574205,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 91000 KZT; нет выхода в выборке"
100000002781227100,transit,0.75,68,0.5348869247055373,"Признаки transit: вход от 2, выход к 3; отдаёт 111%; объём 403588 KZT; выход рядом с входом ≤24ч: 65%"
100000002784085100,terminal,0.65,4,0.4005825748224905,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 200000 KZT; нет выхода в выборке"
100000002791494100,terminal,0.25,17,0.2711422525527664,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 85860 KZT; возможен артефакт обрыва графа на 4 колене"
100000002793851100,terminal,0.65,5,0.35798233264462653,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 11052 KZT; нет выхода в выборке"
100000002793881100,terminal,0.65,47,0.41221768773261047,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 785600 KZT; нет выхода в выборке"
100000002794197100,terminal,0.65,1,0.37272160189381176,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30100 KZT; нет выхода в выборке"
100000002794374100,terminal,0.25,69,0.2749204227204355,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 111000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002796853100,peripheral,0.4,68,0.29454645878386587,"Признаки peripheral: вход от 1, выход к 1; отдаёт 23%; объём 245168 KZT"
100000002799941100,terminal,0.65,48,0.37924526183347557,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 600000 KZT; нет выхода в выборке"
100000002807334100,terminal,0.65,10,0.34401343431799475,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 54715 KZT; нет выхода в выборке"
100000002809568100,terminal,0.65,0,0.3565108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000002809896100,terminal,0.65,17,0.3386502833692101,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 38000 KZT; нет выхода в выборке"
100000002810870100,terminal,0.65,36,0.3743735546783884,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 33677 KZT; нет выхода в выборке"
100000002812641100,peripheral,0.4,4,0.2553057533178849,"Признаки peripheral: вход от 1, выход к 1; отдаёт 70%; объём 17024 KZT"
100000002815005100,terminal,0.65,47,0.37585472229987954,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 476500 KZT; нет выхода в выборке"
100000002818726100,terminal,0.65,12,0.3202502420746694,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10879 KZT; нет выхода в выборке"
100000002820010100,terminal,0.65,44,0.3476726452203601,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; нет выхода в выборке"
100000002821425100,terminal,0.65,23,0.36776763215665015,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 275000 KZT; нет выхода в выборке"
100000002822472100,terminal,0.65,23,0.3842861536654787,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 266722 KZT; нет выхода в выборке"
100000002824176100,terminal,0.65,44,0.39574966593056016,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 144000 KZT; нет выхода в выборке"
100000002826669100,terminal,0.65,0,0.37229051723287665,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 159900 KZT; нет выхода в выборке"
100000002830055100,terminal,0.65,36,0.36146063445832144,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 14000 KZT; нет выхода в выборке"
100000002831727100,peripheral,0.4,48,0.2786120335510582,"Признаки peripheral: вход от 1, выход к 1; отдаёт 1283%; объём 83000 KZT"
